64.40102491422405,21.571944842805323,0,0.1,"[0, 0, 0]",1100,37610.58213661382,14869.388550743271
9.200660240650441,-48.41670031444191,0,0.1,"[0, 0, 0]",1100,18773.270031208303,-21156.02665731429
28.35259413453521,-45.363420438887644,0,0.1,"[0, 0, 0]",1100,36850.481541903864,-37319.57073255532
68.1830289740891,-69.80138429852303,0,0.1,"[0, 0, 0]",1100,12386.364248083748,-33664.715916810695
67.24239003033561,-89.07646770040269,0,0.1,"[0, 0, 0]",1100,598.3527750082695,-37056.33996481647
50.67791659904818,-72.72909024773365,0,0.1,"[0, 0, 0]",1100,15448.079257877418,-49683.09662329084
53.49313585931621,-57.01774887620825,0,0.1,"[0, 0, 0]",1100,27389.769247091393,-42203.1550598557
43.05881618581519,53.03232231058311,0,0.1,"[0, 0, 0]",1100,33012.22068270739,43858.82600386976
28.24375980268586,-71.86757308948084,0,0.1,"[0, 0, 0]",1100,16304.071703816804,-49783.58562384136
63.50564346546771,67.5098884379515,0,0.1,"[0, 0, 0]",1100,15852.794410745773,38288.3060156849
8.084275289887849,21.073749441800842,0,0.1,"[0, 0, 0]",1100,24021.379643117594,9256.051599656383
8.28501649125711,-88.50315534565587,0,0.1,"[0, 0, 0]",1100,685.7231595770094,-26203.344472573397
77.41192607973431,47.58557467171204,0,0.1,"[0, 0, 0]",1100,15124.937835472663,16554.453145602172
83.01712718911986,-24.515672446601116,0,0.1,"[0, 0, 0]",1100,11709.723532455935,-5339.825828178401
34.763652691553155,48.62706090207931,0,0.1,"[0, 0, 0]",1100,36280.78727224109,41190.542602063266
26.827672386813877,-69.12939477786098,0,0.1,"[0, 0, 0]",1100,18356.25515408431,-48141.288905643254
46.685360005806785,22.133127087693936,0,0.1,"[0, 0, 0]",1100,49892.83716605799,20292.584709555802
47.64445897921105,-19.4136519690541,0,0.1,"[0, 0, 0]",1100,50446.44032127194,-17778.029052694175
50.11499864831594,-58.07182550295063,0,0.1,"[0, 0, 0]",1100,27676.5933054621,-44413.839285074624
37.84594478329605,23.29667042363809,0,0.1,"[0, 0, 0]",1100,50781.60570640836,21866.085702157754
85.20339946399734,-58.24265149515113,0,0.1,"[0, 0, 0]",1100,4697.29097474751,-7586.902319060487
41.39486222940248,53.68893229594124,0,0.1,"[0, 0, 0]",1100,32666.189529369425,44450.2681900377
4.802058846825007,-69.84614042751873,0,0.1,"[0, 0, 0]",1100,5889.41724369425,-16044.064730222812
16.66532518517861,70.11609520219235,0,0.1,"[0, 0, 0]",1100,14084.354013610744,38939.00952042739
17.881858171101797,-14.688653599072651,0,0.1,"[0, 0, 0]",1100,41620.81605843346,-10909.870067226297
80.19535453788579,37.15633224388644,0,0.1,"[0, 0, 0]",1100,14180.573453548337,10745.85865904461
38.756298637757695,67.56144740087882,0,0.1,"[0, 0, 0]",1100,21114.17470359213,51126.730376159205
56.30586498105675,-12.849917684949233,0,0.1,"[0, 0, 0]",1100,47043.051930679285,-10730.712997876515
76.45943822175734,-4.439382636951322,0,0.1,"[0, 0, 0]",1100,23880.28634644183,-1853.9214965358124
75.80508573636035,16.487456392996748,0,0.1,"[0, 0, 0]",1100,23957.216117270993,7090.450023705466
65.44930840295325,82.81371673843736,0,0.1,"[0, 0, 0]",1100,4908.849487337278,38924.56852041817
39.33627579218979,66.9010689980687,0,0.1,"[0, 0, 0]",1100,21700.258151060818,50875.829048147694
19.260422281960498,68.02575226202433,0,0.1,"[0, 0, 0]",1100,16732.01374028336,41464.35942011939
66.97974673164214,65.70237685299227,0,0.1,"[0, 0, 0]",1100,15385.023728634811,34075.60469026982
67.31737485478034,80.25553033577657,0,0.1,"[0, 0, 0]",1100,6257.938239558949,36434.30577841327
41.06235163259008,37.792763657911905,0,0.1,"[0, 0, 0]",1100,43621.60861512319,33826.789265610554
64.25332572500018,-89.43606704989914,0,0.1,"[0, 0, 0]",1100,400.68836579252144,-40606.88440298313
0.5114676492877746,40.87887434721887,0,0.1,"[0, 0, 0]",1100,1639.4136143492312,1418.1813392068689
49.14679546791051,47.964847117782455,0,0.1,"[0, 0, 0]",1100,35366.23531701444,39228.64484792551
53.882873348786916,76.81155533756842,0,0.1,"[0, 0, 0]",1100,11419.393448006846,48726.770011114895
70.08434368457243,87.84399063432741,0,0.1,"[0, 0, 0]",1100,1255.9958877844454,33335.674030387076
5.494187660254907,89.88394605097508,0,0.1,"[0, 0, 0]",1100,39.6441561318411,19078.575436458737
49.67255359177489,28.97178313249843,0,0.1,"[0, 0, 0]",1100,45981.910276574556,25458.040553206214
16.23023487572551,-75.94801495264271,0,0.1,"[0, 0, 0]",1100,9906.78408826762,-39576.39588812315
81.99471280898739,10.279535845228366,0,0.1,"[0, 0, 0]",1100,14442.04690068312,2619.0551449495397
52.52941900828157,-45.903466023176826,0,0.1,"[0, 0, 0]",1100,35447.996454071515,-36582.40422897424
86.06852852541603,-64.0429304003112,0,0.1,"[0, 0, 0]",1100,3211.6220506401974,-6595.23568948911
37.44816631894711,52.1842677271226,0,0.1,"[0, 0, 0]",1100,33884.59844364409,43657.713905836434
43.05675423447741,-86.12525124278123,0,0.1,"[0, 0, 0]",1100,3710.5136436268212,-54768.729353823575
22.067676004040408,45.77878398530251,0,0.1,"[0, 0, 0]",1100,33267.2363649199,34183.08728611786
6.795665142360731,9.956513087355802,0,0.1,"[0, 0, 0]",1100,22231.521756095062,3902.4457722600605
2.5928532441274066,-78.45318732958432,0,0.1,"[0, 0, 0]",1100,2010.6026128993317,-9836.323414977918
74.96417294983577,-70.61771688755888,0,0.1,"[0, 0, 0]",1100,8725.387271823025,-24798.50690971863
89.09586406556218,63.88301942176554,0,0.1,"[0, 0, 0]",1100,748.4341297571983,1524.5590699540103
10.3014032880792,-41.569226851756625,0,0.1,"[0, 0, 0]",1100,22909.67465196008,-20317.091408795975
22.508518869979156,55.17172642105285,0,0.1,"[0, 0, 0]",1100,27480.694268483676,39496.495355746505
89.82858620363514,57.76325683665891,0,0.1,"[0, 0, 0]",1100,172.78993106136298,272.41020503555217
50.79094829461612,-55.22120969454196,0,0.1,"[0, 0, 0]",1100,29643.698441478533,-42683.36384914914
44.82371383742657,22.766582403899974,0,0.1,"[0, 0, 0]",1100,50224.60265732396,21077.598093568264
53.40359504078321,-4.752523597089706,0,0.1,"[0, 0, 0]",1100,50199.732570107786,-4173.415975177117
38.27595325877967,-70.6988826425539,0,0.1,"[0, 0, 0]",1100,18281.397419152334,-52197.08567463562
9.297056115085415,26.720349215712915,0,0.1,"[0, 0, 0]",1100,25453.110496506037,12812.406211178777
84.72416013454314,2.9090140328108305,0,0.1,"[0, 0, 0]",1100,9784.743846081781,497.16626766997064
0.45670318928658915,-5.650850358513324,0,0.1,"[0, 0, 0]",1100,1930.0159589731038,-190.86841209961986
57.384532818378965,60.68359214501743,0,0.1,"[0, 0, 0]",1100,23194.625125255792,41302.8347541405
56.35695134303801,-17.03926428828443,0,0.1,"[0, 0, 0]",1100,46094.628505417226,-14126.756192518755
80.27264995683785,-5.362885936394903,0,0.1,"[0, 0, 0]",1100,17583.148190129854,-1650.508424874968
68.32068211003474,-39.09015681830543,0,0.1,"[0, 0, 0]",1100,27704.948092492265,-22506.468712939484
4.4534446195065485,23.845396354180778,0,0.1,"[0, 0, 0]",1100,14682.709095770892,6489.305522850713
89.19896522259313,-60.79612664219735,0,0.1,"[0, 0, 0]",1100,735.0482538170105,-1313.2161692621576
81.32706702429559,88.81798891487284,0,0.1,"[0, 0, 0]",1100,327.8105558958478,15839.283829272224
76.38285618461829,-5.886046328593295,0,0.1,"[0, 0, 0]",1100,23946.797928571286,-2468.628232208228
23.128277345607888,-76.01731271966676,0,0.1,"[0, 0, 0]",1100,11763.377475842648,-47236.750730128304
40.420406891302136,78.99374261276111,0,0.1,"[0, 0, 0]",1100,10550.573463021565,54241.22311267174
54.75352080792802,60.39727302793449,0,0.1,"[0, 0, 0]",1100,24418.846553671305,42978.42028865039
21.797923712127137,-76.0233306607783,0,0.1,"[0, 0, 0]",1100,11458.124738415674,-46031.34161509889
49.7146565435021,-74.97447433348873,0,0.1,"[0, 0, 0]",1100,13621.154612517437,-50740.08851981757
84.87898768765656,-7.118049331035309,0,0.1,"[0, 0, 0]",1100,9442.311623676433,-1178.9945167693043
58.61683762605786,-11.848677465866004,0,0.1,"[0, 0, 0]",1100,45316.799748690035,-9507.149829048463
30.703152459689715,-7.534822271513917,0,0.1,"[0, 0, 0]",1100,53144.25829188261,-7029.275879553846
60.10541880458892,-63.05371260321978,0,0.1,"[0, 0, 0]",1100,20360.157577053466,-40049.58923561357
10.446550000044606,-55.164472087118355,0,0.1,"[0, 0, 0]",1100,17661.189148912057,-25376.053663805003
34.44498772735004,-72.1326801010368,0,0.1,"[0, 0, 0]",1100,16820.761465583237,-52176.588759290644
1.12352412087934,42.713596791844424,0,0.1,"[0, 0, 0]",1100,3423.6687067238604,3159.851961044552
12.356916181731103,-81.5453860669185,0,0.1,"[0, 0, 0]",1100,5084.696699029914,-34201.04325552295
74.91141047325759,-12.498301588988525,0,0.1,"[0, 0, 0]",1100,25745.78369986198,-5706.653435469191
84.15529999446706,49.42641995436827,0,0.1,"[0, 0, 0]",1100,7043.337493061216,8224.107972215455
50.443745845968564,-2.7302730571369267,0,0.1,"[0, 0, 0]",1100,52098.53393991821,-2484.4147004259858
89.39031366408453,42.24229268330811,0,0.1,"[0, 0, 0]",1100,848.8350225865809,769.9109897704793
29.334987997341784,-4.589928366251016,0,0.1,"[0, 0, 0]",1100,52800.895348534126,-4238.809911362795
47.29238438600383,-45.019118522982176,0,0.1,"[0, 0, 0]",1100,37909.59814151917,-37933.688497893214
47.01336218652641,17.47980405654097,0,0.1,"[0, 0, 0]",1100,51257.04912068964,16141.109289119797
36.53980019925184,65.4411828540369,0,0.1,"[0, 0, 0]",1100,22934.600895883275,50186.60311094488
49.68600588863721,-7.156517782175058,0,0.1,"[0, 0, 0]",1100,52142.945880572435,-6546.811960127276
3.271294214946842,7.233347591638534,0,0.1,"[0, 0, 0]",1100,12231.458136775176,1552.2987467672351
26.538470192354076,21.14189684113299,0,0.1,"[0, 0, 0]",1100,47877.04247971575,18514.060026160652
85.15279316784527,57.25850740455641,0,0.1,"[0, 0, 0]",1100,4876.911291860709,7582.927561906445
36.0266284771783,23.15182657955293,0,0.1,"[0, 0, 0]",1100,50674.186438538745,21668.14184268438
54.38531909938474,-43.32080155480977,0,0.1,"[0, 0, 0]",1100,36155.39484371896,-34094.638696607624
64.85839066874107,-27.316453517747135,0,0.1,"[0, 0, 0]",1100,35469.3881305985,-18319.248532775055
50.93566273359256,83.75103408469158,0,0.1,"[0, 0, 0]",1100,5648.833291949518,51578.5995776143
38.79315811033555,27.22557253657807,0,0.1,"[0, 0, 0]",1100,49187.63232142642,25306.25333752305
70.2961893813192,11.387065705014905,0,0.1,"[0, 0, 0]",1100,32420.81605594443,6529.365734190606
61.80152512009711,1.320446735476665,0,0.1,"[0, 0, 0]",1100,43237.38805311616,996.6084349224645
17.21503002451942,-85.10884490551273,0,0.1,"[0, 0, 0]",1100,3595.2188427930682,-42000.90772111232
70.44636906510055,82.62793386536282,0,0.1,"[0, 0, 0]",1100,4218.006613450219,32593.559145601925
14.919750541782,47.48816524146241,0,0.1,"[0, 0, 0]",1100,26258.618677407114,28643.282177016794
81.31110278359938,-53.62052730282352,0,0.1,"[0, 0, 0]",1100,9414.212554320897,-12777.34592528318
82.39088714657395,70.63455082593626,0,0.1,"[0, 0, 0]",1100,4636.40654969729,13188.329106585665
49.372337476780544,8.795388713986085,0,0.1,"[0, 0, 0]",1100,52088.39435581811,8059.262158385312
78.09033352860733,82.71257154751046,0,0.1,"[0, 0, 0]",1100,2704.8999015605737,21144.04958919869
15.94968297949372,-49.445306180762344,0,0.1,"[0, 0, 0]",1100,26265.16090746549,-30691.590208528753
57.6458733276226,-78.47391422980903,0,0.1,"[0, 0, 0]",1100,9421.947221800954,-46197.13893340406
53.10838587589765,-69.50275026864664,0,0.1,"[0, 0, 0]",1100,17707.737563286883,-47365.6300096587
29.496656604795675,-20.2525969168332,0,0.1,"[0, 0, 0]",1100,49771.690404436114,-18363.823336522226
74.78276365166886,60.24878854825434,0,0.1,"[0, 0, 0]",1100,13184.440605722257,23065.105036641726
18.09180069203219,-35.88179660077024,0,0.1,"[0, 0, 0]",1100,35077.987944710294,-25374.148238723796
73.79669375126137,-4.6468425600060925,0,0.1,"[0, 0, 0]",1100,27968.21226563296,-2273.1754098747024
51.37522145970781,53.74121823827889,0,0.1,"[0, 0, 0]",1100,30540.661622558193,41637.45849370409
40.801330409213236,-65.96989061612422,0,0.1,"[0, 0, 0]",1100,22489.806200435713,-50438.86893386664
76.1148452352921,-30.129516083714464,0,0.1,"[0, 0, 0]",1100,21187.94102601405,-12296.193321670638
51.775103421636295,64.03054637264486,0,0.1,"[0, 0, 0]",1100,22509.376486036603,46211.524056668124
21.48667727823126,27.462143940732986,0,0.1,"[0, 0, 0]",1100,41817.99242967614,21733.444264454967
35.85873683108644,-77.66435565469413,0,0.1,"[0, 0, 0]",1100,11769.63605550532,-53814.46241465415
10.60845483455526,11.250148169266012,0,0.1,"[0, 0, 0]",1100,30644.405088402855,6095.434631291707
30.69713793503078,62.86579631099758,0,0.1,"[0, 0, 0]",1100,24448.31160224693,47703.991256678026
80.90291041988137,-72.58812379036891,0,0.1,"[0, 0, 0]",1100,4961.54161101188,-15817.542778458135
77.76233054297909,-6.790692866868298,0,0.1,"[0, 0, 0]",1100,21700.805895449663,-2583.964365945604
79.84264302012753,61.67439060506163,0,0.1,"[0, 0, 0]",1100,8727.333148909447,16189.220160632272
60.54987251093157,49.839006031377636,0,0.1,"[0, 0, 0]",1100,28700.103069569308,34007.73681370888
60.080057652521326,-41.29536683995144,0,0.1,"[0, 0, 0]",1100,33774.06033537228,-29665.461228906017
60.66665549269562,1.8090024441905257,0,0.1,"[0, 0, 0]",1100,44363.94730335939,1401.139110931946
71.42421893358569,33.032074258993546,0,0.1,"[0, 0, 0]",1100,26414.398329160624,17174.091154320737
47.998715466299345,-2.787945119663817,0,0.1,"[0, 0, 0]",1100,53275.55935957798,-2594.3162530881946
47.688479530626964,74.39428194667659,0,0.1,"[0, 0, 0]",1100,14384.828905675146,51497.24353092444
14.493642994563027,-52.309123315486765,0,0.1,"[0, 0, 0]",1100,23351.47169209756,-30221.868133863903
69.78541300613435,60.31370867800143,0,0.1,"[0, 0, 0]",1100,16722.379543868465,29332.003777534268
39.0812908384692,-39.28281650062164,0,0.1,"[0, 0, 0]",1100,42815.80266786484,-35021.71496908296
75.52872871884966,-70.17655037460554,0,0.1,"[0, 0, 0]",1100,8619.84465775315,-23908.800055598138
87.51261216821031,29.688328184547245,0,0.1,"[0, 0, 0]",1100,4048.5482940435045,2307.588123878109
4.347023626614436,-33.28411589816807,0,0.1,"[0, 0, 0]",1100,13150.359944510838,-8632.15458626542
49.46157855647674,-56.772036323467574,0,0.1,"[0, 0, 0]",1100,28858.991203928344,-44052.061524010205
87.74328272836067,-27.9114820399392,0,0.1,"[0, 0, 0]",1100,3738.195717097387,-1979.701023907567
0.19999987061126157,-77.04998645144234,0,0.1,"[0, 0, 0]",1100,192.87157184813174,-834.3993352812728
73.46974209147922,-83.15536362869757,0,0.1,"[0, 0, 0]",1100,3403.1166701692177,-28343.000570493194
53.478987449758414,34.3937215856146,0,0.1,"[0, 0, 0]",1100,41525.00874109863,28425.399251309984
60.46123404864828,56.42632192325516,0,0.1,"[0, 0, 0]",1100,24656.991161433565,37147.26289236478
16.147787314760855,58.20296091162453,0,0.1,"[0, 0, 0]",1100,21435.9388759535,34575.0067541466
77.74908416669814,-79.50603606826729,0,0.1,"[0, 0, 0]",1100,3985.0853063697496,-21508.75545733765
1.584292373291163,-59.10992262581731,0,0.1,"[0, 0, 0]",1100,3291.9840654030295,-5500.949323317213
63.713298710648715,69.7038369416714,0,0.1,"[0, 0, 0]",1100,14296.162495915034,38652.80055947581
65.63740352355707,52.72059521897094,0,0.1,"[0, 0, 0]",1100,23630.069262665605,31040.727263351273
39.24609186542299,73.84227084627526,0,0.1,"[0, 0, 0]",1100,15393.334991375757,53127.031573911685
12.304336805087381,-83.6298147751716,0,0.1,"[0, 0, 0]",1100,3826.8167507262942,-34268.668016357035
11.51118223385245,-26.418521590035233,0,0.1,"[0, 0, 0]",1100,29563.29471744069,-14686.615453277684
31.567102705861235,-11.69509695365079,0,0.1,"[0, 0, 0]",1100,52834.90717805308,-10936.58220086079
17.331705966004144,36.1299006822705,0,0.1,"[0, 0, 0]",1100,34173.74260509991,24946.519500781316
45.13082540135856,-69.75901292189889,0,0.1,"[0, 0, 0]",1100,18814.179575341346,-51019.84372730556
75.76641579168829,28.672626778173807,0,0.1,"[0, 0, 0]",1100,21974.0287052959,12016.241156203945
31.894637847908292,63.03465101172915,0,0.1,"[0, 0, 0]",1100,24521.44568971008,48196.119375928894
49.97705291346729,58.66407057739343,0,0.1,"[0, 0, 0]",1100,27253.331689020804,44758.958468963974
69.54905307192446,-35.92329386871035,0,0.1,"[0, 0, 0]",1100,27599.569926210217,-19994.98871654444
43.52005969608824,84.84698219567778,0,0.1,"[0, 0, 0]",1100,4922.590970004688,54574.94842365476
18.521167336606663,-11.884547340862511,0,0.1,"[0, 0, 0]",1100,42888.655095948576,-9025.673598725298
30.86766541823454,11.706568668383667,0,0.1,"[0, 0, 0]",1100,52560.079877940465,10890.746383104863
54.02318509892306,-19.114120431809766,0,0.1,"[0, 0, 0]",1100,47196.85677748998,-16355.911177678085
59.64745006479011,-81.46295775017353,0,0.1,"[0, 0, 0]",1100,6734.707630749874,-44857.81955197425
16.265394561996786,-45.018602836262986,0,0.1,"[0, 0, 0]",1100,28875.27908712975,-28892.738700563386
79.75830185675231,-18.91955665485861,0,0.1,"[0, 0, 0]",1100,17533.88982489956,-6009.480514078047
61.84432582171123,-7.5335519171800485,0,0.1,"[0, 0, 0]",1100,42832.010306965654,-5664.279408849613
15.058691737202686,19.679474858869654,0,0.1,"[0, 0, 0]",1100,36789.65528894413,13157.379137201437
75.9593206238729,-44.71225878422364,0,0.1,"[0, 0, 0]",1100,17583.499843606667,-17406.75106276366
82.32250091750944,-48.473395414000116,0,0.1,"[0, 0, 0]",1100,9348.779193356473,-10555.848861313927
54.50739967245519,14.078518144502922,0,0.1,"[0, 0, 0]",1100,48118.99129453225,12067.226735902059
55.01991568955546,22.769843878528206,0,0.1,"[0, 0, 0]",1100,45399.33282928227,19055.59170034652
13.091417275812754,79.54430379304327,0,0.1,"[0, 0, 0]",1100,6511.135158476797,35277.761239303785
58.31310667492906,-45.910389125803164,0,0.1,"[0, 0, 0]",1100,32404.541327200222,-33449.70796671109
26.538968286066662,32.87191750135071,0,0.1,"[0, 0, 0]",1100,43113.58496595148,27860.817035431588
85.04366876355529,86.09847128080253,0,0.1,"[0, 0, 0]",1100,627.9702825912801,9193.11724029975
2.892355857763728,55.043196126230896,0,0.1,"[0, 0, 0]",1100,6340.518164029136,9068.313556254265
87.49084557178365,-55.193597011914456,0,0.1,"[0, 0, 0]",1100,2683.6051808939133,-3858.8233540387137
52.31882127449446,29.674122575717234,0,0.1,"[0, 0, 0]",1100,44374.13186487318,25283.43322472277
81.28126895716228,6.859733057651113,0,0.1,"[0, 0, 0]",1100,15809.226263588425,1901.7339627227489
46.576297022120094,3.053738989750215,0,0.1,"[0, 0, 0]",1100,53825.158490381626,2871.4286554779305
76.1110469548825,35.71118365847069,0,0.1,"[0, 0, 0]",1100,19896.36249144868,14302.157655276873
77.22330461323628,-26.024463955646787,0,0.1,"[0, 0, 0]",1100,20424.409113932255,-9971.87225535208
62.17941583509922,29.840419097524773,0,0.1,"[0, 0, 0]",1100,37176.071208493886,21325.20470606703
47.367601126277016,55.25240994689182,0,0.1,"[0, 0, 0]",1100,30550.308747585754,44040.60177832473
57.63008677847984,-27.094185708610887,0,0.1,"[0, 0, 0]",1100,41987.394773559674,-21480.102342259408
36.05862682101724,74.77613027460995,0,0.1,"[0, 0, 0]",1100,14473.997057301154,53181.90211495431
6.587224966618511,31.320430802991226,0,0.1,"[0, 0, 0]",1100,18822.030267817947,11452.560058817719
41.62585688018635,67.57145968563273,0,0.1,"[0, 0, 0]",1100,21035.788971877486,50962.15589476285
64.38274857403556,46.85725467992816,0,0.1,"[0, 0, 0]",1100,27670.333142730095,29523.913818317164
11.085591620990385,-4.8392944812867995,0,0.1,"[0, 0, 0]",1100,32075.613595060164,-2715.522257578769
14.538336540653573,-26.253372407973963,0,0.1,"[0, 0, 0]",1100,34316.50032302085,-16924.858168620554
54.044957324506164,-35.74242194904293,0,0.1,"[0, 0, 0]",1100,40530.4222044854,-29168.691728197242
82.75016571346677,10.434962665473648,0,0.1,"[0, 0, 0]",1100,13123.703956478936,2416.745187441196
4.829993327079581,6.196839225066938,0,0.1,"[0, 0, 0]",1100,17073.327989921247,1853.6954082793345
49.79663683741693,-7.817128689414176,0,0.1,"[0, 0, 0]",1100,52008.501176234,-7139.9694341317
28.074202862672045,21.86781948179396,0,0.1,"[0, 0, 0]",1100,48526.926996781316,19475.645401942384
79.53014406600094,65.3775342414904,0,0.1,"[0, 0, 0]",1100,7883.67163136245,17199.427300351737
9.1045466161292,52.732408934798144,0,0.1,"[0, 0, 0]",1100,16999.748110975193,22340.249604481738
20.925945408142205,-38.72311077726415,0,0.1,"[0, 0, 0]",1100,36321.2650080994,-29122.026034250797
0.4238528390381935,2.514975444981033,0,0.1,"[0, 0, 0]",1100,1800.2343813339558,79.02743881931627
50.94273913410282,7.7604994421060525,0,0.1,"[0, 0, 0]",1100,51408.74865757258,7005.882720735002
89.62898539259628,-82.40768666341063,0,0.1,"[0, 0, 0]",1100,93.09238866933313,-690.8978341224032
38.42600334717771,66.034480888482,0,0.1,"[0, 0, 0]",1100,22467.117633935235,50541.56243403716
21.650623099620727,-6.812030928592236,0,0.1,"[0, 0, 0]",1100,46958.15544009326,-5609.222057871619
76.86101439060084,64.59514845841005,0,0.1,"[0, 0, 0]",1100,10001.457462608974,21056.312821295433
52.392411744708575,-64.8266192785131,0,0.1,"[0, 0, 0]",1100,21704.945183934386,-46178.880195052145
82.36843860748967,16.630642984442204,0,0.1,"[0, 0, 0]",1100,13433.444104738262,4012.2091536122107
32.44420542463589,52.157233827022395,0,0.1,"[0, 0, 0]",1100,33292.54129597841,42853.11113395031
42.68958001010907,46.787308652250886,0,0.1,"[0, 0, 0]",1100,37635.78649971445,40059.19158089554
81.75473161230973,-43.55811099883129,0,0.1,"[0, 0, 0]",1100,10941.503981010272,-10403.139976161392
23.62341375315631,64.25894651279845,0,0.1,"[0, 0, 0]",1100,21330.333419211733,44237.93629267642
56.25941356378238,74.71329358524554,0,0.1,"[0, 0, 0]",1100,12731.89858845319,46578.78527047852
66.18021579593528,-41.16586670459275,0,0.1,"[0, 0, 0]",1100,28881.05075775031,-25251.903500363627
16.526761697225226,58.060450795297044,0,0.1,"[0, 0, 0]",1100,21804.8274887357,34975.477100712684
80.28898084282206,-0.844240476351743,0,0.1,"[0, 0, 0]",1100,17630.634879622696,-259.78734509028857
68.72726419511439,-78.7386221086133,0,0.1,"[0, 0, 0]",1100,6868.469244766423,-34489.082887217526
75.55101115585441,-73.96420640764646,0,0.1,"[0, 0, 0]",1100,7012.02584003109,-24392.68029346469
63.35513417373571,-79.09898144029228,0,0.1,"[0, 0, 0]",1100,7868.945791804744,-40853.666210603085
52.70987499982593,-41.97420166285667,0,0.1,"[0, 0, 0]",1100,37786.49656755788,-33991.37386150505
45.36645804477754,6.9700854827764545,0,0.1,"[0, 0, 0]",1100,53906.526419484624,6590.199470443451
47.22537546730706,-35.827650206665346,0,0.1,"[0, 0, 0]",1100,43503.63096815738,-31406.836358524735
79.54577829348521,-51.1897695840105,0,0.1,"[0, 0, 0]",1100,11842.29109581463,-14722.183356862828
33.8852901238123,81.2213992016217,0,0.1,"[0, 0, 0]",1100,8347.106607944363,54046.07624381065
53.79655262449071,-59.23389506850012,0,0.1,"[0, 0, 0]",1100,25631.984381365484,-43053.927939792105
56.261312381400536,46.43710429398516,0,0.1,"[0, 0, 0]",1100,33277.14682309996,34988.73962423867
53.18366556359171,62.008306699426896,0,0.1,"[0, 0, 0]",1100,23711.191106032857,44607.98449253933
59.48764450358908,-11.341231037168157,0,0.1,"[0, 0, 0]",1100,44621.81159819092,-8949.50936487392
24.513989309563648,-4.102232285727425,0,0.1,"[0, 0, 0]",1100,49720.68791065343,-3565.845603461633
42.74852288900654,-77.47274392193951,0,0.1,"[0, 0, 0]",1100,11920.701837065659,-53645.012634751896
89.99634360351463,-46.80862819941748,0,0.1,"[0, 0, 0]",1100,5.701971800937408,-5.008535906367573
