1.083667898484889,-61.60911041414808,0,0.1,"[0, 0, 0]",1100,2142.6038463171676,-3962.2801643359503
19.566703807086913,-31.27609944373041,0,0.1,"[0, 0, 0]",1100,38518.65321231775,-23396.730319166538
44.40512802651845,34.5060422307627,0,0.1,"[0, 0, 0]",1100,44979.804583890815,30920.060291447455
84.25377848395796,44.92969287609884,0,0.1,"[0, 0, 0]",1100,7540.435605846672,7520.955129660015
54.33288021944008,36.947543495069084,0,0.1,"[0, 0, 0]",1100,39746.40741654621,29893.30063146659
4.245961417218259,-8.098015670460683,0,0.1,"[0, 0, 0]",1100,15268.581783598136,-2172.330391218027
11.277615022559498,-23.67672190639199,0,0.1,"[0, 0, 0]",1100,29822.20905473268,-13076.078118690823
70.72071592624503,66.92683365022276,0,0.1,"[0, 0, 0]",1100,12733.052294760977,29888.65941079356
53.051931443130584,37.11173159893353,0,0.1,"[0, 0, 0]",1100,40355.786750046616,30533.07655839256
39.26581576073464,-51.29215069720163,0,0.1,"[0, 0, 0]",1100,34590.04490695012,-43161.71812133212
72.62638619326724,-25.658185593734572,0,0.1,"[0, 0, 0]",1100,26849.349083198482,-12897.102347898664
57.97962990292115,-42.302178398900224,0,0.1,"[0, 0, 0]",1100,34660.54876982128,-31539.735033722307
48.90683559574049,-76.64267361522396,0,0.1,"[0, 0, 0]",1100,12229.148108211975,-51498.232075710104
17.92872399782012,-31.290367145586146,0,0.1,"[0, 0, 0]",1100,36819.85070752813,-22377.65473622428
60.864211653603114,-85.46590617532573,0,0.1,"[0, 0, 0]",1100,3494.3974774838553,-44052.66107834471
8.81916360827335,47.97061965042593,0,0.1,"[0, 0, 0]",1100,18369.44718014492,20379.202231464813
62.833252567622246,-12.45186963836602,0,0.1,"[0, 0, 0]",1100,41176.74562809923,-9092.145302638772
78.00834697475668,-58.38281773861612,0,0.1,"[0, 0, 0]",1100,11246.370894383006,-18266.58433492605
40.787514439577514,70.29529860254081,0,0.1,"[0, 0, 0]",1100,18622.00414544498,51993.00447321963
32.84445937142051,77.99952809017805,0,0.1,"[0, 0, 0]",1100,11310.467694687388,53204.70745381835
44.08966509066168,-63.02935303460384,0,0.1,"[0, 0, 0]",1100,24792.21425982152,-48716.694271577995
45.33734455482857,15.672206199705087,0,0.1,"[0, 0, 0]",1100,52297.514039536974,14672.517796445049
40.43276872300833,4.205542995690379,0,0.1,"[0, 0, 0]",1100,55108.900793407476,4052.231387834797
86.1343326364518,43.13304196652311,0,0.1,"[0, 0, 0]",1100,5265.528694849959,4932.156505595251
70.65138095221292,-16.231684474717156,0,0.1,"[0, 0, 0]",1100,31285.43506639539,-9107.653419450218
83.79228850457345,-63.265820491542826,0,0.1,"[0, 0, 0]",1100,5166.021645057604,-10254.195727302853
25.05634905483072,51.61458276286234,0,0.1,"[0, 0, 0]",1100,31216.26634463354,39404.46290082327
56.860821817570816,-14.282086632796293,0,0.1,"[0, 0, 0]",1100,46326.95606813324,-11792.831191258496
38.848123021816185,-27.18271805911303,0,0.1,"[0, 0, 0]",1100,49206.7063602015,-25269.485792670654
76.17329741564683,45.641048410940584,0,0.1,"[0, 0, 0]",1100,17063.341915264806,17448.47908493528
33.13970938423932,-19.27210772309482,0,0.1,"[0, 0, 0]",1100,51430.375834342165,-17981.96132008454
87.63113781995307,68.10473575786898,0,0.1,"[0, 0, 0]",1100,1656.0846997092963,4118.136045529282
27.301746355446312,7.982524515748608,0,0.1,"[0, 0, 0]",1100,51323.43054473383,7196.935141615643
24.912657465142022,-46.13495845201527,0,0.1,"[0, 0, 0]",1100,34760.05125125727,-36163.5871843777
27.470560832400007,55.80421007408208,0,0.1,"[0, 0, 0]",1100,29186.253879692278,42951.58549975047
81.60873836669562,4.068312641294611,0,0.1,"[0, 0, 0]",1100,15314.475068623398,1089.1712646999301
70.7783974530414,-3.8015100018232886,0,0.1,"[0, 0, 0]",1100,32337.40212789839,-2148.6224308887467
81.2611003299104,86.70994449126667,0,0.1,"[0, 0, 0]",1100,916.7967760127989,15930.918423728108
42.748095563659504,-46.677269381185035,0,0.1,"[0, 0, 0]",1100,37705.2477748555,-39978.55976411717
82.13799138501848,65.49924116395874,0,0.1,"[0, 0, 0]",1100,5983.0705026795,13125.995004227016
22.933428629541098,-30.32716887044233,0,0.1,"[0, 0, 0]",1100,41868.44401830679,-24491.94048951017
57.455423073272826,43.790653828004395,0,0.1,"[0, 0, 0]",1100,34152.70961981298,32739.619775228133
75.73718995884055,-84.43152223719972,0,0.1,"[0, 0, 0]",1100,2435.5946423977243,-24971.00904734907
6.024542152859982,-12.526366822097046,0,0.1,"[0, 0, 0]",1100,20050.94733813077,-4454.587921319011
70.48079209396248,32.59216302138793,0,0.1,"[0, 0, 0]",1100,27651.01269445775,17677.592487859423
62.424679935184464,73.1742867258979,0,0.1,"[0, 0, 0]",1100,12332.25260793615,40776.93280443078
6.446689203265431,65.40625167597364,0,0.1,"[0, 0, 0]",1100,9017.185783819443,19698.736165185583
0.6983938098393849,3.979646224527258,0,0.1,"[0, 0, 0]",1100,2934.621219415108,204.09156870858519
20.102620823274865,-44.93499488983922,0,0.1,"[0, 0, 0]",1100,32331.003199226157,-32256.31038203094
87.04093998829784,57.991412118652676,0,0.1,"[0, 0, 0]",1100,2935.538518159122,4694.677361091175
74.79119274974238,-41.22852623561759,0,0.1,"[0, 0, 0]",1100,19971.93802320625,-17500.7857130995
17.68991270605854,41.31918166634145,0,0.1,"[0, 0, 0]",1100,32129.8192116807,28244.920781099343
85.76546378218393,-87.12348978939512,0,0.1,"[0, 0, 0]",1100,397.0922325817133,-7882.9204358085735
79.2729759400733,64.95707616801437,0,0.1,"[0, 0, 0]",1100,8192.8347061411,17533.14074483878
26.91980090387802,36.128489026312096,0,0.1,"[0, 0, 0]",1100,41663.6859381438,30412.696126871586
74.10153693980409,24.337429538679473,0,0.1,"[0, 0, 0]",1100,25149.88563725704,11374.941429258797
60.737356951136576,-23.00245765411708,0,0.1,"[0, 0, 0]",1100,40793.157727627564,-17317.068926904936
39.15732361317381,6.716184055799019,0,0.1,"[0, 0, 0]",1100,54934.68393562051,6468.956229409039
4.0581841825569125,-85.53051299200503,0,0.1,"[0, 0, 0]",1100,1157.6497907539738,-14797.300055566286
12.82199548977939,52.314037698993616,0,0.1,"[0, 0, 0]",1100,21645.018313555618,28018.27194455184
49.04034617334776,-47.08911130088165,0,0.1,"[0, 0, 0]",1100,35996.26743940725,-38720.63019741984
62.33991673249862,33.00821388820836,0,0.1,"[0, 0, 0]",1100,35800.22654032976,23255.586765748787
29.198332719000614,26.334711679571512,0,0.1,"[0, 0, 0]",1100,47411.24702292205,23467.352856857553
79.15861887114292,-55.67205450049273,0,0.1,"[0, 0, 0]",1100,11022.549537098834,-16140.063105650408
76.95690027323204,-66.02329730647664,0,0.1,"[0, 0, 0]",1100,9411.0699666527,-21158.37838076585
13.180705051928035,47.689112932958324,0,0.1,"[0, 0, 0]",1100,24252.73749418015,26642.13979201866
50.17865027891091,7.5066324942284695,0,0.1,"[0, 0, 0]",1100,51850.497098535874,6832.221953149492
58.2629802356098,-80.06648015756073,0,0.1,"[0, 0, 0]",1100,8042.404593344139,-45916.31504516222
8.728030902770538,74.86580871364723,0,0.1,"[0, 0, 0]",1100,7110.193409343973,26285.465293503326
87.37090592084127,-57.36713419560102,0,0.1,"[0, 0, 0]",1100,2655.737920231616,-4145.826392427484
16.436714027526925,6.377686732323923,0,0.1,"[0, 0, 0]",1100,40835.95026615979,4564.271418156253
88.904072765392,74.31160536600493,0,0.1,"[0, 0, 0]",1100,557.4065048400619,1981.0194095933539
34.448262292761754,-70.83444936665916,0,0.1,"[0, 0, 0]",1100,17998.825401394777,-51782.73441991453
14.093281079758558,-72.95026501446065,0,0.1,"[0, 0, 0]",1100,11010.755914304367,-35899.58866940316
7.756265379073888,37.057587962875445,0,0.1,"[0, 0, 0]",1100,19919.748174882043,15041.265903144735
66.91179472945315,2.186422029839534,0,0.1,"[0, 0, 0]",1100,37445.007930381704,1429.5671820867356
43.06261110049589,-24.257015353161435,0,0.1,"[0, 0, 0]",1100,50047.6951655727,-22551.761688241964
7.388540512147209,15.174750318172158,0,0.1,"[0, 0, 0]",1100,23224.932574541035,6298.814096244854
52.45415376620324,47.29663417403293,0,0.1,"[0, 0, 0]",1100,34580.13991958954,37468.638373760754
89.42818158474594,69.57753359389642,0,0.1,"[0, 0, 0]",1100,375.8105032692494,1006.6267569031523
78.2316773062281,-48.41539355392004,0,0.1,"[0, 0, 0]",1100,13994.869977255892,-15770.019438468778
57.99081539755811,33.462390809512,0,0.1,"[0, 0, 0]",1100,39087.62743140189,25833.99374860116
44.37936991125899,-14.727608179618542,0,0.1,"[0, 0, 0]",1100,52795.81734348055,-13877.64097519324
39.37701340324602,-57.573602344082964,0,0.1,"[0, 0, 0]",1100,29658.646563727205,-46684.76169527907
16.96590827171083,39.16577631755027,0,0.1,"[0, 0, 0]",1100,32424.33459867747,26411.59281210588
81.73059018003228,-50.78140181603545,0,0.1,"[0, 0, 0]",1100,9573.298895637594,-11728.866232258159
43.09498532415261,51.3020020703423,0,0.1,"[0, 0, 0]",1100,34316.941723341595,42836.36439824319
6.599657718245573,34.362211656101536,0,0.1,"[0, 0, 0]",1100,18214.497469185342,12453.405787700574
66.12948880939847,-17.054322627515432,0,0.1,"[0, 0, 0]",1100,36735.56913179164,-11268.849258205582
39.846477643721066,-3.6201372161444,0,0.1,"[0, 0, 0]",1100,55183.18788214064,-3491.22191642674
23.373386228984387,10.17024435657072,0,0.1,"[0, 0, 0]",1100,48128.14542541657,8633.639422942519
12.234268485268618,-56.793510946708444,0,0.1,"[0, 0, 0]",1100,18815.576179307966,-28744.333893051145
76.10819881742256,77.59024238508289,0,0.1,"[0, 0, 0]",1100,5267.613367603941,23934.495205922143
49.70672797163632,-47.07315810484763,0,0.1,"[0, 0, 0]",1100,35784.710572774566,-38471.23443044108
84.49837918365122,-32.78474516830393,0,0.1,"[0, 0, 0]",1100,8581.582788292557,-5526.556110745912
57.0203753460931,-76.25223721340829,0,0.1,"[0, 0, 0]",1100,11330.263148634942,-46306.523979247606
66.2178663397294,63.65825374093106,0,0.1,"[0, 0, 0]",1100,17003.5232542353,34338.97983219868
37.98398299985174,18.363599238463564,0,0.1,"[0, 0, 0]",1100,52480.11235282263,17420.454808473147
5.872231019272541,-27.263604748191433,0,0.1,"[0, 0, 0]",1100,17890.19029018377,-9218.88440456746
16.219083377037173,70.36907738294491,0,0.1,"[0, 0, 0]",1100,13702.088467731628,38411.51333937904
54.31875507589919,-37.96765408444527,0,0.1,"[0, 0, 0]",1100,39215.79281192244,-30602.232574975882
31.769518395838286,-51.5338531186215,0,0.1,"[0, 0, 0]",1100,33610.18739352745,-42303.333362838
47.84436835278803,31.372814670632806,0,0.1,"[0, 0, 0]",1100,45596.559104266176,27801.962256076346
32.255035155626956,-40.55980490098053,0,0.1,"[0, 0, 0]",1100,41179.48728541025,-35243.921868734826
37.39082958815676,77.15580872868142,0,0.1,"[0, 0, 0]",1100,12285.258442597204,53876.988354219604
76.29626616299925,79.720451516264,0,0.1,"[0, 0, 0]",1100,4321.286694892802,23821.332868033474
77.83565393644888,30.440776736223043,0,0.1,"[0, 0, 0]",1100,18738.517825645355,11011.169348224845
39.8596655038127,-58.84403951437794,0,0.1,"[0, 0, 0]",1100,28607.334703497367,-47316.348617854914
26.910661496330757,27.16439795228503,0,0.1,"[0, 0, 0]",1100,45888.33391788556,23546.85364863838
64.3960547735166,85.56942863923544,0,0.1,"[0, 0, 0]",1100,3125.6433133187757,40327.05387158332
4.741294814895251,28.962448289313613,0,0.1,"[0, 0, 0]",1100,14797.375828388156,8189.092435279307
55.204609399550634,9.104211689976339,0,0.1,"[0, 0, 0]",1100,48480.78463301559,7768.858504970633
11.242450306373238,40.12190413243107,0,0.1,"[0, 0, 0]",1100,24848.48223615858,20939.76312450421
9.972869416432768,60.52835546158326,0,0.1,"[0, 0, 0]",1100,14731.13656277912,26065.518310576546
85.44191952221861,-68.54879904421449,0,0.1,"[0, 0, 0]",1100,3104.568057000011,-7898.4872451472
15.029508060077475,78.29527111636384,0,0.1,"[0, 0, 0]",1100,7918.147091614007,38214.57361082198
81.3215598718371,-49.06631668883054,0,0.1,"[0, 0, 0]",1100,10387.140102726184,-11975.674311056684
11.766717063447363,42.29395548987395,0,0.1,"[0, 0, 0]",1100,24774.917240906194,22537.753157130195
12.61626566916948,23.8212073506119,0,0.1,"[0, 0, 0]",1100,32057.212925710875,14152.650165089344
71.90578987206933,-68.04330852167939,0,0.1,"[0, 0, 0]",1100,11525.932715965502,-28587.06998344354
27.87787493959337,-76.94716204999617,0,0.1,"[0, 0, 0]",1100,11784.429153743173,-50824.97753994434
38.054456402493244,5.127328685587969,0,0.1,"[0, 0, 0]",1100,55077.68261118568,4941.943576745634
77.33751380644026,40.75130624027767,0,0.1,"[0, 0, 0]",1100,17078.68394767438,14715.75234175584
9.79241288372495,-19.72462299128128,0,0.1,"[0, 0, 0]",1100,27826.54916640133,-9976.418140253783
41.67043851533592,-41.9290728946797,0,0.1,"[0, 0, 0]",1100,41013.71078649094,-36835.75879529763
68.25528550950058,-24.809426354181596,0,0.1,"[0, 0, 0]",1100,32477.067864379413,-15012.504184995933
85.09406928264877,24.603553030703424,0,0.1,"[0, 0, 0]",1100,8295.272203227538,3798.0364780378072
55.61142224255028,-41.03448939392588,0,0.1,"[0, 0, 0]",1100,36804.90063571264,-32031.577079822266
64.56386527418574,42.95948239726226,0,0.1,"[0, 0, 0]",1100,29462.757192546087,27434.607151573786
47.07736910606986,-48.0626341039045,0,0.1,"[0, 0, 0]",1100,35898.26143505086,-39955.35399655284
71.12143452159793,-17.62844171045421,0,0.1,"[0, 0, 0]",1100,30432.174781165082,-9669.924295021628
20.38604918685637,30.849504579374837,0,0.1,"[0, 0, 0]",1100,39475.40975416709,23577.721450778034
20.86227496137155,-17.095583701622374,0,0.1,"[0, 0, 0]",1100,44434.21813035267,-13665.566910664083
59.88157689771867,-70.20915631678696,0,0.1,"[0, 0, 0]",1100,15284.932758508812,-42473.85780259943
71.64253877940403,71.85335849256333,0,0.1,"[0, 0, 0]",1100,9717.42998464747,29645.71017005288
58.18922037751795,9.29152194631672,0,0.1,"[0, 0, 0]",1100,46068.50353456393,7536.843780191856
44.31326085862451,81.0074736726558,0,0.1,"[0, 0, 0]",1100,8536.151628478727,53934.35840601501
18.779321830417178,-17.904703050222523,0,0.1,"[0, 0, 0]",1100,42004.457825170175,-13570.37266339141
86.43668123597331,65.81517616664075,0,0.1,"[0, 0, 0]",1100,2727.7832540821723,6071.6686266602155
43.94353172568897,-49.31551059380169,0,0.1,"[0, 0, 0]",1100,35658.35532180164,-41477.92351282375
69.93596236420645,-22.450281961831593,0,0.1,"[0, 0, 0]",1100,31017.84059473694,-12815.8930399397
53.68585991156318,26.920927229711367,0,0.1,"[0, 0, 0]",1100,44744.558306274106,22720.2553451764
64.90553538649336,36.489187049343656,0,0.1,"[0, 0, 0]",1100,32051.821805211326,23707.001273477777
85.39489706314158,87.8163744372026,0,0.1,"[0, 0, 0]",1100,327.63370669642217,8566.336343319075
53.9394899387727,89.2822349751512,0,0.1,"[0, 0, 0]",1100,627.4480283077811,50003.76060774284
48.31996067921486,52.66959785698086,0,0.1,"[0, 0, 0]",1100,32260.72800440993,42300.36484014637
52.38094760256454,28.93765068923014,0,0.1,"[0, 0, 0]",1100,44661.636923650345,24692.301141892432
60.77324312002171,76.73192125611962,0,0.1,"[0, 0, 0]",1100,10163.718336653998,43098.56190981084
46.9446810076848,9.347091909851912,0,0.1,"[0, 0, 0]",1100,53050.869881664345,8732.026787556279
64.73363607572291,-28.583102336085368,0,0.1,"[0, 0, 0]",1100,35181.59155805999,-19167.487768288134
0.3447024502982643,24.876015067982777,0,0.1,"[0, 0, 0]",1100,1333.2705867189854,617.7416701515948
89.44834118721138,-73.63756761238044,0,0.1,"[0, 0, 0]",1100,292.93469953941013,-994.3012263604691
5.406843087814895,85.7600708896916,0,0.1,"[0, 0, 0]",1100,1393.3824579930495,18781.437005219374
28.760194255628505,9.891764799973544,0,0.1,"[0, 0, 0]",1100,51888.55654930805,9048.143456031536
34.00551253036882,-43.82735777189182,0,0.1,"[0, 0, 0]",1100,39475.3837565916,-37890.575252120856
66.68911667969058,-72.34055977722443,0,0.1,"[0, 0, 0]",1100,11451.274348625153,-35966.17030561842
72.16607800139677,57.55511193860531,0,0.1,"[0, 0, 0]",1100,16337.325873898088,25697.408190766906
60.03201493711518,-5.060741918627329,0,0.1,"[0, 0, 0]",1100,44823.14466711789,-3969.297677921784
8.710334820774783,85.48875568808128,0,0.1,"[0, 0, 0]",1100,2139.6062482523507,27105.558823082712
70.54688728960332,-10.74303035380946,0,0.1,"[0, 0, 0]",1100,32154.55549479875,-6100.476107431646
61.11854117520003,46.788608019697165,0,0.1,"[0, 0, 0]",1100,30085.468674933934,32023.943165915858
20.71001114234538,31.299984047462686,0,0.1,"[0, 0, 0]",1100,39585.33990645784,24067.64081405713
73.06374183627898,14.25867971418839,0,0.1,"[0, 0, 0]",1100,28249.335460832008,7178.718792747555
68.25101483267676,23.08011684149794,0,0.1,"[0, 0, 0]",1100,32920.373738200855,14027.802522687169
21.799169578200985,-64.91390296569739,0,0.1,"[0, 0, 0]",1100,20113.524315887567,-42962.70017242857
34.01009287779665,15.863336501526433,0,0.1,"[0, 0, 0]",1100,52635.16167332266,14956.828488994624
31.59148140718409,-44.385860026249084,0,0.1,"[0, 0, 0]",1100,38565.54983021659,-37746.03363461641
2.097508510339665,68.89362082899709,0,0.1,"[0, 0, 0]",1100,2986.9873872327753,7735.802663027819
59.8665240418615,12.533107619974146,0,0.1,"[0, 0, 0]",1100,44079.49806219964,9798.693192363913
43.37083273164114,29.653934049107832,0,0.1,"[0, 0, 0]",1100,47649.056297414594,27127.2219057986
9.101338118468753,86.96406059829457,0,0.1,"[0, 0, 0]",1100,1487.3899836851951,28025.643308238676
45.36182272639319,71.68103561030352,0,0.1,"[0, 0, 0]",1100,17070.462116487604,51556.03695203988
23.914108413315077,34.798910490244054,0,0.1,"[0, 0, 0]",1100,40531.33588398313,28168.17428189241
54.021895604751016,-26.130923743969937,0,0.1,"[0, 0, 0]",1100,44846.11874011051,-21999.17697633718
85.90307353260141,-87.65289834856658,0,0.1,"[0, 0, 0]",1100,313.87723165259297,-7633.364751336111
62.15076390221143,-53.92713305338684,0,0.1,"[0, 0, 0]",1100,25253.53590644476,-34664.22816642867
41.4237061623239,72.19112367772144,0,0.1,"[0, 0, 0]",1100,16870.807873521346,52515.346046918574
19.969659764979653,-20.15058780859715,0,0.1,"[0, 0, 0]",1100,42736.83863032511,-15681.755247007315
3.6967343669651607,44.85492962148541,0,0.1,"[0, 0, 0]",1100,9716.98018112973,9666.903472495022
24.43594361437854,-64.93008707889624,0,0.1,"[0, 0, 0]",1100,21096.081488165284,-45094.57256668969
85.35803670976816,-83.45434054055505,0,0.1,"[0, 0, 0]",1100,985.9204976296578,-8583.711884861785
32.586206007274406,-44.87336040386436,0,0.1,"[0, 0, 0]",1100,38489.96312458613,-38318.600139730646
84.76936904646591,-49.340410155665644,0,0.1,"[0, 0, 0]",1100,6330.388427690338,-7369.044717114076
70.90923111172137,-51.02688164972917,0,0.1,"[0, 0, 0]",1100,20269.89912517519,-25053.91570533446
52.07697417648202,67.63741208495063,0,0.1,"[0, 0, 0]",1100,19488.339624254324,47367.59459263078
38.93733262156242,45.243714231638876,0,0.1,"[0, 0, 0]",1100,38947.879029806136,39279.62653481247
37.89160678123859,-4.334165603343109,0,0.1,"[0, 0, 0]",1100,55133.4781726908,-4178.4682531793005
70.4803111801277,-23.98645975524765,0,0.1,"[0, 0, 0]",1100,29985.482737188275,-13341.294529820676
43.484220572597664,18.59877183027946,0,0.1,"[0, 0, 0]",1100,51943.20153283521,17479.24259245486
38.39609348639819,-0.8589624432755443,0,0.1,"[0, 0, 0]",1100,55303.90072711272,-829.1413873523054
26.59294333588864,1.439799638752035,0,0.1,"[0, 0, 0]",1100,51352.31267297286,1290.6913724018484
46.080027569148946,-22.415236213653486,0,0.1,"[0, 0, 0]",1100,49990.74395707745,-20619.585275523063
78.18702883051913,-52.54161589189493,0,0.1,"[0, 0, 0]",1100,12868.559784933905,-16794.527849557395
70.6387273008263,-17.837315724360806,0,0.1,"[0, 0, 0]",1100,31034.56715574129,-9985.95466021553
51.26818056089905,21.44864101416988,0,0.1,"[0, 0, 0]",1100,48119.07886359741,18904.408021799158
69.36540524052181,66.77627893758898,0,0.1,"[0, 0, 0]",1100,13536.316853413597,31544.18613605558
87.626246659675,81.28616022087786,0,0.1,"[0, 0, 0]",1100,674.7792044574469,4396.06472767699
82.73749514038296,-43.46422388125972,0,0.1,"[0, 0, 0]",1100,9702.000173948083,-9194.356841013796
59.53434824272447,10.593382316928015,0,0.1,"[0, 0, 0]",1100,44692.13140872221,8358.37539842189
49.38806972904457,44.720009610442446,0,0.1,"[0, 0, 0]",1100,37446.81669036472,37081.616546006386
56.21684984360648,-59.98695160743145,0,0.1,"[0, 0, 0]",1100,24170.984589971304,-41841.471078633556
86.45338381799482,88.542406266201,0,0.1,"[0, 0, 0]",1100,169.52030030092638,6622.846060542735
85.34550092883958,-35.541321384922,0,0.1,"[0, 0, 0]",1100,7050.033870125451,-5035.697873203327
4.5061757436297825,-65.91757589219173,0,0.1,"[0, 0, 0]",1100,6615.770405844172,-14799.642134446121
75.92768838964786,32.80302059695188,0,0.1,"[0, 0, 0]",1100,20838.92342224671,13430.680128038319
67.15276338788331,14.98589934257518,0,0.1,"[0, 0, 0]",1100,35909.5861570424,9612.205596413374
31.720636549047374,-49.36701356127172,0,0.1,"[0, 0, 0]",1100,35173.89298733081,-40988.59801923447
30.41430612213443,50.615742487157064,0,0.1,"[0, 0, 0]",1100,33935.39701759033,41335.56139868213
66.63491221912321,-33.20844620131226,0,0.1,"[0, 0, 0]",1100,31637.131977356996,-20708.661833533864
53.52518454568022,89.85270701559153,0,0.1,"[0, 0, 0]",1100,130.2837162090565,50290.20907135666
28.060118087260065,32.61144928262122,0,0.1,"[0, 0, 0]",1100,44038.918661117634,28175.82466957519
25.318840608050373,-58.92522597101322,0,0.1,"[0, 0, 0]",1100,26050.500237558485,-43225.40737906115
26.350499910605155,-72.78359730509959,0,0.1,"[0, 0, 0]",1100,15156.486617354452,-48909.33871313533
42.68440774124584,73.0612683546843,0,0.1,"[0, 0, 0]",1100,16015.176106981844,52581.04377103553
15.395630621083448,37.484197454938624,0,0.1,"[0, 0, 0]",1100,31408.891074330906,24086.362471179433
27.6718020422694,31.750831151611806,0,0.1,"[0, 0, 0]",1100,44262.43174051567,27390.69299704101
51.36929242108614,65.12462596113278,0,0.1,"[0, 0, 0]",1100,21723.211236824805,46849.21375679337
75.10279284257093,-48.937662917677066,0,0.1,"[0, 0, 0]",1100,17129.243933362413,-19660.379902114815
75.40443654251386,-85.68421870191908,0,0.1,"[0, 0, 0]",1100,1928.1159172121488,-25535.602381560246
52.961949845360294,-79.64630111779164,0,0.1,"[0, 0, 0]",1100,9106.311245800076,-49837.1138242736
16.180691075042883,-60.6787022357461,0,0.1,"[0, 0, 0]",1100,19945.405380717242,-35509.417501402604
83.80464898506933,-51.50357306467235,0,0.1,"[0, 0, 0]",1100,7134.068870919823,-8968.595135861286
63.71383622942289,-89.00665809813667,0,0.1,"[0, 0, 0]",1100,715.4418838291922,-41204.57225374834
32.409208902627206,63.508193028138294,0,0.1,"[0, 0, 0]",1100,24201.9022053226,48556.88742054717
75.24169420037309,30.273256359016955,0,0.1,"[0, 0, 0]",1100,22335.014801991823,13036.96387870466
85.33180732800349,27.343464741357195,0,0.1,"[0, 0, 0]",1100,7718.311428372441,3990.6183276791094
78.5776819813979,78.03608153422434,0,0.1,"[0, 0, 0]",1100,4253.1003159046895,20066.68850855644
42.0951750326117,67.66516201790259,0,0.1,"[0, 0, 0]",1100,20926.77793130195,50934.082785596904
38.068319871802444,73.52490088353593,0,0.1,"[0, 0, 0]",1100,15683.583578395968,53028.133087059454
56.286426205330976,27.724313960963443,0,0.1,"[0, 0, 0]",1100,42725.75659483299,22454.13194129378
39.430243976307885,-41.46141043176265,0,0.1,"[0, 0, 0]",1100,41448.78228557873,-36620.075478742685
15.278859998346077,74.52976227074436,0,0.1,"[0, 0, 0]",1100,10511.795943669731,37977.29991683156
18.533474765634836,-74.61670503302108,0,0.1,"[0, 0, 0]",1100,11631.241950030184,-42271.34967745937
31.331136159300673,66.35737685399297,0,0.1,"[0, 0, 0]",1100,21601.73990537403,49342.05374192948
29.9350292205293,87.69034786831608,0,0.1,"[0, 0, 0]",1100,2147.461053763332,53218.63640376963
14.03364855892694,-18.541663136936464,0,0.1,"[0, 0, 0]",1100,35510.08285379575,-11909.755945766834
67.68386374705355,88.66912152381963,0,0.1,"[0, 0, 0]",1100,848.9152365349323,36497.11640110251
36.945750882404376,-65.53472881486658,0,0.1,"[0, 0, 0]",1100,22870.593076025238,-50262.78232383835
85.46321640510064,77.68170233149962,0,0.1,"[0, 0, 0]",1100,1803.1962003323822,8252.9545454529
52.47511707155686,29.70627035628938,0,0.1,"[0, 0, 0]",1100,44275.23815644741,25260.001682009017
5.421292880592371,-77.74900102706415,0,0.1,"[0, 0, 0]",1100,4005.9031814901955,-18443.822925726738
81.61895121400391,10.578601998916469,0,0.1,"[0, 0, 0]",1100,15074.713027783315,2815.142446833709
64.71330505085999,-11.24091466176246,0,0.1,"[0, 0, 0]",1100,39318.62613321629,-7814.236089889136
